UniqueCount	AmbigCount
0	0
4	0
0	1061
0	1064
1	1062
0	0
0	0
0	0
0	1991
0	587
0	260
0	0
0	2
0	487
0	0
0	1242
0	1237
2	132
1	159
0	87
0	132
0	0
0	360
0	1231
0	107
0	1399
0	1349
0	0
0	0
0	3
3	3691
0	3753
0	3747
0	3381
0	2465
0	3569
0	2370
0	2381
50	587
0	8939
0	9117
0	8936
0	9223
0	9041
0	9221
0	9040
0	9372
0	9190
0	8850
0	9124
0	9412
0	8858
0	9561
0	9224
0	9190
33	8850
0	66
1	2357
0	0
0	2661
2	388
12	1259
0	802
1	1408
154	7455
0	1597
0	356
0	595
0	1417
0	3243
83	632
73	3508
0	851
0	1296
0	1446
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	63
0	47
0	19
0	627
0	650
0	609
0	632
0	577
0	125
0	7713
0	7713
0	7713
0	7712
12	4496
5	2080
36	2054
14	234
0	1853
0	379
0	379
0	440
0	378
0	423
1	152
0	835
0	847
0	224
0	226
56	2820
0	1869
0	0
0	203
0	83
0	81
10	12
0	0
0	366
6	658
0	2118
0	2196
0	2197
0	2182
253	2439
0	2315
0	0
0	7
5	8
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	96
0	0
0	0
0	117
12	119
7	115
2	99
0	100
2	26
0	1208
0	17
6	278
0	0
0	1
0	1
0	1
0	1
0	1
0	148
0	148
0	148
0	2
0	2
0	82
0	1
0	62
0	0
0	0
0	0
0	0
11	2847
11	194
0	1
0	1
0	1
0	917
0	1
0	1
1	1
0	1
1	811
0	0
0	909
0	834
19	67
13	533
0	8
1	3
8	0
0	1
0	1
0	2
11	835
1	13
0	9
26	427
0	226
0	0
0	0
0	0
0	0
0	698
0	631
0	623
0	2902
0	4486
0	607
0	70
0	70
0	428
0	425
0	428
0	143
2	86
0	852
0	325
0	335
0	332
15	665
99	818
0	2
0	883
0	37
16	133
0	769
10	1652
1	561
2	165
20	1377
11	428
0	230
11	741
5	480
0	1163
51	795
0	751
0	736
0	1442
0	1437
0	372
0	542
0	479
0	479
0	56
1	3
0	4
0	4
0	0
0	4
0	1
0	1
0	1
0	0
0	0
2	453
0	967
0	35
124	3381
0	630
0	619
0	639
0	639
0	36
0	40
0	21
0	22
0	12
0	79
0	1643
0	1684
6	2912
0	74
38	9
0	0
6	0
0	5
0	11
0	0
1	9
0	4
0	0
0	309
0	0
0	1
0	1
0	1
0	0
1	58
0	15
0	1
0	87
0	10
0	9
0	0
3	4
0	316
2	1
0	229
0	2683
0	1
0	2
0	1
0	69
0	68
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
2	1
0	0
8	1651
0	1
0	1
0	0
0	0
0	0
0	0
0	0
90	3064
0	2457
0	47
0	8
0	591
0	0
6	2348
0	0
0	0
0	0
0	8
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	106
5	0
0	37
0	13
1	0
0	0
0	0
0	0
3	7
0	0
1	29
0	519
0	0
0	0
0	811
0	0
8	1026
0	0
2	36
2	0
1	3
0	0
0	341
6	0
38	0
0	254
3	762
0	2124
0	0
0	0
2	3815
2	1441
0	2
0	1123
6	0
0	0
0	789
0	0
7	0
0	0
0	1
0	8
0	28
0	516
0	0
0	0
1	3
0	0
0	53
0	92
1	2770
0	2769
1	3623
0	3
0	1118
0	0
0	1
0	2
1	7
0	450
0	145
0	980
0	1325
0	5
0	888
0	883
0	2147
1	2210
0	0
0	0
0	0
19	0
0	0
1	0
1	255
0	113
0	91
4	577
4	1623
8	5510
0	0
0	228
3	60
0	6
21	77
0	0
0	57
0	1068
0	1068
2	0
0	1316
0	197
0	0
0	1
0	1730
0	0
0	1
0	1
3	875
3	42
1	929
58	3812
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
1	0
0	0
1	550
0	347
20	4
0	25276
0	25197
0	0
0	49
0	361
6	568
2	96
0	0
1	16
5	484
0	1914
0	26
0	470
0	1393
1	58
10	2126
1	0
0	0
0	0
1	20
0	42
0	7
0	8
0	3
0	5
0	5
0	0
0	0
3	28
3	0
0	0
0	44
2	293
0	699
0	0
0	3
0	1
0	2042
5	218
0	89
0	2167
0	1641
0	0
0	0
0	0
0	0
0	1
2	4
0	0
0	1
0	1106
0	0
0	0
0	0
0	0
0	107
4	1786
8	60
0	1111
5	5794
0	24
0	28
0	247
0	1
35	176
0	15
0	0
0	0
0	679
0	4491
0	1416
0	0
0	3
0	8
0	0
0	0
0	0
14	6606
0	177
0	173
0	10
0	4989
0	191
0	180
0	742
0	3156
0	0
1219	2441
0	3063
0	1331
0	1331
0	1301
0	1214
0	1
0	0
6	913
0	826
0	1905
0	324
0	189
0	62
1	5
0	0
0	2
0	269
4	242
0	0
0	0
0	6451
0	0
0	559
9	24256
2	1948
10	691
0	908
13	361
0	4192
12	107
0	0
2	0
2	0
0	55
1	34
0	546
0	20
0	0
0	121
0	3
0	5
0	530
0	2244
0	114
0	1747
0	0
0	0
0	0
0	23
0	0
0	402
0	2692
3	1311
0	1
9	285
9	945
0	194
0	0
0	140
6	2818
0	1
0	1
0	1
0	2003
0	113
0	799
8	10
3	1540
0	0
0	0
0	1
4	1
6	0
4	322
3	0
0	0
0	4
4	2536
1	1121
0	323
0	2
0	0
0	0
2	1168
0	422
3	55
21	1722
0	0
20	5828
0	24
0	2438
0	9
0	153
2	5634
0	15
25	872
1	707
0	11318
0	11049
0	191
0	474
1	557
0	442
4	525
32	1853
0	604
0	694
2	697
0	674
10	166
0	376
0	1218
0	0
6	1682
0	1691
0	1
0	0
0	0
0	442
1	238
0	0
0	0
0	0
0	43
0	0
0	55
0	0
0	2
0	35
7	20
0	0
0	0
0	148
0	148
1	683
0	1023
0	166
0	1887
0	37
12	32
0	484
0	523
0	70
6	92
0	0
0	671
0	128
1	1
0	0
0	2159
0	1
17	46
0	0
0	5
0	0
0	0
0	60
0	0
0	1613
1	6
0	104
9	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	495
0	523
0	693
0	0
5	0
7	64
0	681
0	859
0	1275
0	0
0	49
0	797
0	378
1	133
0	751
0	2794
0	2794
0	282
4	6829
0	737
0	189
0	230
0	0
3	2250
0	0
5	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
49	543
0	3
1	1
0	0
0	0
0	0
0	71
0	398
0	1347
0	0
0	1134
0	666
0	440
0	9
0	0
0	1
0	6
0	0
0	17
0	42
0	651
1	0
0	0
4	1006
1	825
0	0
1	2
0	1079
0	1206
0	989
0	222
0	0
0	0
0	672
0	0
0	0
0	1852
0	617
0	307
0	348
10	1148
0	729
0	421
0	1862
0	6749
1	4291
0	0
3	0
0	0
0	0
0	0
0	0
1	1504
5	1309
0	444
0	860
0	2
0	322
0	16
0	16
0	396
0	264
2	3420
0	350
0	17
47	1
1	0
0	0
50	149
5	3775
0	1114
0	0
0	410
2	293
0	3
0	33571
0	343
0	487
0	1147
0	204
1	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2361
0	210
0	268
0	36
0	824
0	28
3	531
17	2679
0	0
11	98
0	0
0	0
7	0
0	0
0	1
0	0
0	644
7	1104
8	351
1	242
0	30
0	690
0	692
0	6007
0	470
0	348
0	123
148	819
0	87
1	587
0	2032
0	38
1	1054
20	118
27	0
0	0
0	1484
0	1222
0	173
0	192
0	189
0	167
3	1
0	0
0	988
0	3847
0	0
0	240
1	1480
0	1
0	0
0	0
0	0
0	920
0	190
0	0
0	1917
0	3
0	3
0	1328
0	29
0	4
0	488
48	488
0	105
3	1225
0	151
0	884
2	876
0	2095
0	0
1	3
0	2
0	0
0	0
0	0
0	619
4	852
7	1651
7	1289
2	1192
3	3213
0	933
1	689
1	680
1	1903
14	498
5	85
8	0
0	1
0	1821
3	7
0	12
4	354
2	84
0	0
0	1
23	778
0	2
0	1
0	2
0	28
0	25
0	2
0	2130
0	0
0	0
0	0
0	2858
0	618
0	310
0	267
0	268
0	193
0	1386
0	1984
0	4292
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	72
0	0
0	0
0	526
0	0
0	7
0	323
0	253
0	212
0	470
0	480
0	37
0	37
0	37
0	39
0	39
0	512
0	42
0	440
3	2525
0	1
1	4
0	1
0	280
0	48
1	47
0	0
10	153
0	1
0	0
2	0
0	4
0	0
7	5
0	83
4	2997
0	153
0	0
0	1
0	0
0	3160
0	3102
2	1289
0	0
0	90
0	2474
0	549
0	737
0	2
0	0
1	0
2	2202
0	0
0	0
1	7
0	0
0	0
0	5
0	0
1	880
0	53
0	11
0	616
0	0
1	30
0	1296
0	768
0	1945
40	2119
0	2181
0	1239
0	845
0	2440
0	284
0	284
0	1965
0	67
73	733
0	3
0	8
0	0
0	0
0	0
0	0
1	2
0	1
0	4
0	2311
0	133
0	104
0	108
0	0
0	66
0	1341
0	202
0	1
0	1
0	0
0	0
0	13
0	0
1	12
0	0
0	309
1	287
0	32
1	521
1	1407
2	2981
0	0
0	0
0	1
4	1
0	0
0	0
0	0
0	8
11	1315
4	247
0	227
0	227
0	245
0	44
0	0
0	1
1	2
0	0
0	0
0	0
0	653
0	630
0	2
0	777
0	6
0	0
0	120
0	3
1	0
0	0
0	72
0	0
0	0
0	0
3	623
0	0
1	2
0	183
0	3
0	56
0	325
0	2
34	115
3	7
0	0
0	2935
0	134
2	109
0	146
0	0
0	1
0	1
2	0
0	0
0	9
0	0
0	4236
0	3240
0	4267
0	284
0	1134
0	1089
0	545
0	501
0	585
0	364
0	824
0	40
0	11
0	1
22	382
0	978
0	28
0	519
0	0
0	0
0	1
0	1
0	13
0	18
1	10
0	9
0	7
0	0
0	0
0	0
0	0
0	0
2	11
0	0
4	1817
0	2037
0	1991
0	25254
0	67
1	1934
2	0
1	0
0	19
0	2
1	791
0	0
0	0
0	1833
0	1684
0	2563
0	20
0	1
1	245
0	275
0	335
1	3940
0	1163
0	0
0	0
18	71
0	37
0	0
0	0
164	324
0	57
0	24
0	1
0	292
0	537
0	0
0	4
0	2342
0	0
0	0
0	0
0	0
0	0
17	388
0	374
0	436
0	127
0	0
0	0
0	27
0	27
1	1197
59	2227
0	0
0	770
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	844
0	1353
0	13
0	1043
0	81
0	0
0	71
0	1065
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	548
1	291
0	0
6	24
0	0
0	0
0	0
0	0
0	2555
0	778
0	1888
0	1
0	102
0	96
0	47
0	2437
0	0
0	1
0	91
0	222
0	0
1	4
0	0
0	0
0	1
1	0
0	4
1	2
0	0
0	0
0	0
0	0
0	2
0	63
0	57
0	24
0	184
0	131
0	131
0	1
0	2
0	0
0	487
94	3269
0	3
0	637
2	1602
7	2045
1	634
0	840
1	23
0	1001
4	1381
1	2467
0	0
0	0
2	0
0	9
0	703
0	0
0	1887
0	137
0	0
0	0
0	0
0	675
0	635
0	594
0	593
0	598
0	524
0	220
0	1182
1	1775
0	2
0	243
0	3
0	504
0	186
1	706
9	642
0	636
0	3
0	1
2	0
0	1270
0	0
0	0
0	1
0	9
0	0
0	350
3	655
0	914
0	2494
3	668
0	0
15	0
0	0
0	0
2	3199
26	4756
0	1239
10	1678
0	82
0	91
0	81
0	350
0	340
1	42
0	0
0	0
0	0
0	3
0	1
4	13
6	878
0	1266
1	741
0	187
0	188
0	532
0	588
0	61
0	0
0	106
0	0
0	0
2	258
0	279
0	0
0	563
0	85
0	0
6	2124
0	552
0	0
0	27
0	30
0	0
0	411
0	763
0	1640
0	2
0	1326
0	567
0	542
0	665
0	377
0	3902
0	414
0	3016
0	0
1	9
0	0
0	0
0	113
0	1945
1	1126
0	1139
0	654
9	3043
0	194
0	685
0	559
0	495
1	558
0	310
2	706
0	1
1	101
1	2
0	8582
9	7262
0	6838
3	446
0	440
0	456
0	497
0	170
0	646
0	5
0	23
0	0
0	4
0	4
0	4
0	3
0	0
0	0
0	0
0	18
0	3
0	2650
1	168
2	133
1	441
1	3366
0	375
0	0
0	2139
1	7
0	7
0	1653
0	2164
0	0
7	165
0	2766
0	2605
0	2591
0	1
1	1933
0	1366
1	1349
0	0
4	1356
0	4
0	2
0	24
0	3
15	2166
0	1694
0	1555
0	2435
0	15411
0	154
1	9
0	6
0	0
0	226
0	491
0	0
0	0
0	0
0	0
0	0
0	659
1	645
0	476
0	525
0	7
0	0
3	166
6	0
0	0
0	19
0	19
13	568
0	3
0	8
0	19
0	3
0	0
0	0
0	378
8	417
0	546
0	613
24	102
19	680
2	14
0	950
0	717
1	756
0	2145
0	1
0	14
0	0
0	0
0	514
1	1352
0	607
0	246
0	0
0	0
0	5
0	10
0	18
0	2
0	202
0	0
0	2
2	1
0	0
4	13
0	27
0	4
0	58
0	0
0	0
0	0
0	0
0	0
0	805
0	754
0	882
0	448
0	706
6	712
0	0
0	47
0	0
0	47
0	0
0	0
0	0
0	5
0	4
1	1699
0	0
0	397
0	75
0	72
0	349
0	312
0	205
0	0
0	0
0	1
0	10077
0	0
0	39
0	2163
0	775
0	662
0	1
3	124
0	162
0	161
0	2027
1	460
0	838
0	339
0	0
0	2153
0	11
0	99
0	88
0	100
1	79
2	2368
0	1
3	14
2	1879
3	561
0	0
0	0
0	31
0	24
0	512
2	589
0	1457
0	1456
2	152
0	0
0	0
0	0
0	0
0	1121
0	1288
1	3362
5	937
0	1888
0	14
0	31
5	0
14	326
0	335
1	283
0	44
0	13
0	1
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
63	1271
0	0
0	968
0	0
0	0
0	0
0	20
0	3
0	3
0	2
0	0
0	0
0	3
0	0
0	0
0	42
0	713
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	18
0	1
0	1
0	2
0	2
0	2
0	2
3	1
3	22
98	83
0	5
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
29	29
0	0
0	1
0	1
0	1
0	1
1	1
7	1072
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
11	1421
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	96
0	95
13	48
0	0
0	0
0	0
0	0
0	0
0	790
15	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	549
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	74
0	0
0	0
12	791
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
51	77
0	0
0	0
0	0
1	1
0	4
1	0
0	3
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	12
0	12
1	0
0	5
0	5
0	0
0	0
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	1
0	33
0	4
0	2
0	1
0	0
0	0
1	2193
0	510
1	507
0	415
0	415
0	1
0	415
0	414
0	414
0	662
0	662
1	662
0	656
1	659
0	660
1	655
6	650
0	651
0	4
0	0
0	0
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	0
0	1
8	55
0	0
0	0
0	114
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	1
0	0
0	0
0	0
11	970
65	10
1	2
0	2
8	0
0	174
0	174
0	4
0	0
0	1
0	1
0	0
0	0
4	4
0	1
0	1
0	48
1	50
1	541
0	462
0	340
0	3
0	72
1	1308
0	1
0	15
0	618
0	29
0	30
0	47
0	0
0	165
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	195
0	514
8	257
0	3707
0	739
0	297
0	1735
0	0
0	1783
0	1634
0	1532
0	11
0	1024
0	918
3	913
0	903
0	914
0	898
0	2030
0	2050
2	100
0	2047
0	2
0	524
0	1199
0	1561
0	8
0	8018
0	1326
0	0
0	1
0	263
0	2303
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
2	917
3	4049
1	731
0	450
0	721
0	471
0	430
0	723
0	419
0	364
0	384
0	347
0	347
0	276
0	41
0	1450
0	449
0	487
0	239
1	690
65	1603
0	110
0	81
0	69
0	0
1	116
33	356
0	358
1	755
0	102
0	0
4	215
0	29
0	16
0	16
2	1414
0	64
0	64
0	781
0	439
0	1706
1	1399
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
4	1
14	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
2	144
0	0
0	0
0	0
0	9
0	1
0	1
0	1
0	0
0	3
0	3
0	0
0	0
0	0
0	21
0	20
0	0
1	0
0	0
1	0
1	10
3	10
0	0
0	31
0	29
0	0
0	16
5	293
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
25	2038
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	11
0	2
0	2
0	0
0	0
0	8
0	8
0	8
0	8
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
3	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	316
0	1
0	1
0	18
0	18
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
32	7
0	0
0	0
0	0
0	0
0	0
1	26
0	0
0	0
0	2
0	2
0	0
4	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1118
4	1
0	3
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
49	5
0	0
0	0
1	0
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	9
0	20
0	0
1	2
4	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	1
16	832
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	20
0	0
0	0
0	0
1	2
0	0
0	2
0	0
0	0
0	13
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
16	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
11	7
4	1
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	2
0	0
0	2
0	2
0	2
0	0
0	0
0	13
0	13
0	13
0	7
59	13
0	0
0	0
0	0
0	1
0	0
0	7
0	0
0	1
0	1
3	0
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
1	0
1	0
0	0
1	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	876
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	635
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	3
9	0
0	0
0	0
0	145
0	496
0	317
0	0
0	0
0	592
0	2
8	78
0	1
3	767
0	3
0	17
0	29
1	86
0	0
0	0
0	1
0	675
0	1
0	675
0	6
0	7
0	1979
3	584
0	0
4	635
0	503
54	206
0	0
0	0
5	20
0	0
0	0
0	864
15	153
0	216
0	209
0	209
0	137
0	206
0	139
0	19
0	145
0	148
1	145
0	144
0	144
0	144
0	113
0	836
0	2624
0	1732
0	265
0	44
0	44
2	1306
0	1312
1	1298
0	0
0	0
0	0
0	2148
0	2204
0	2146
0	728
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	12
0	12
14	95
0	0
0	0
0	0
41	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
4	0
0	0
0	0
0	17
0	17
0	17
1	0
6	804
0	1
0	1
0	1
1	0
0	0
3	0
0	0
0	2
7	9
26	47
4	2
0	3
0	0
0	0
0	0
0	2
0	2
8	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	212
0	0
0	1
0	0
0	0
1	0
1	3
0	3
0	0
0	714
0	0
0	0
0	0
0	0
0	5
0	5
3	0
0	0
0	0
0	0
0	0
3	0
0	1
0	0
0	5
0	6
0	266
0	0
0	0
0	0
0	17
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
12	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
91	495
9	0
0	10
0	0
0	722
0	0
0	0
2	2
3	3
1	0
0	1386
0	1385
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
5	56
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	18
0	0
0	13
0	0
0	0
0	0
0	5
0	5
0	8
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2343
0	4
0	3
0	8
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	3
0	0
0	4
2	352
0	0
2	1368
0	42
0	247
0	235
0	230
0	234
0	230
2	246
0	229
0	39
0	25
0	25
1	46
0	45
0	34
0	604
0	610
0	401
0	388
0	34
6	872
0	3
0	3
2	1
0	74
0	74
0	5
0	5
1	1
0	1
0	0
0	1
0	0
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	5
1	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	0
0	0
0	0
0	0
1	9
0	0
0	3850
0	3758
0	560
0	256
0	1196
0	300
0	873
1	922
2	735
1	1201
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
48	1089
0	0
0	0
0	0
0	0
0	1
2	1
0	0
11	30
0	21
8	75
0	1
0	0
7	880
0	0
1	38
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	12
0	16
0	0
0	101
0	100
0	108
0	106
0	209
11	2059
3	57
0	50
8	752
0	756
0	1
0	0
0	0
0	0
6	1
0	2
2	0
0	0
1	0
4	5
0	5
8	0
25	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	112
0	1
0	1
0	1
0	1
0	0
0	3
0	8
1	0
0	2
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
5	8
2	10
0	0
0	0
3	0
0	0
0	2184
0	1611
0	988
0	988
1	990
0	2
0	4
0	265
6	261
0	426
0	56
0	894
0	19
0	19
2	1
0	0
0	1
0	2
0	2
0	6
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	27
2	15
5	0
12	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	679
0	679
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	26
0	0
0	0
0	2
0	0
0	2
3	929
0	0
0	0
0	0
0	0
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
7	2880
2	0
23	561
0	8
0	0
0	0
0	0
0	0
2	238
0	360
3	143
0	1235
0	4
1	1
0	1
0	562
0	550
0	0
0	475
1	118
12	205
0	2
0	623
0	1004
1	72
2	139
2	139
2	133
0	572
0	321
0	0
0	0
0	95
1	33
0	22
0	497
0	294
0	9
0	565
1	546
0	530
0	464
0	6
0	6
0	184
0	205
5	1201
32	2300
2	2205
0	0
0	0
0	4276
0	31
0	20
0	13
21	34
0	294
9	954
0	952
0	2
0	2
2	71
163	276
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
10	0
0	4
0	0
0	0
0	609
0	607
0	607
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	242
0	242
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	22
0	22
0	0
0	1
0	0
0	0
2	0
2	9
3	9
2	0
5	0
0	0
2	0
0	1
0	1
3	0
0	0
1	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
7	1
0	0
0	0
0	0
0	0
8	0
0	0
9	23
1	5
10	0
0	0
0	13
0	0
0	0
0	0
7	0
70	1
1	21
5	158
0	1
0	366
0	0
0	364
0	364
0	364
0	0
0	0
0	0
96	11
3	0
14	1
0	0
0	0
2	43
0	0
0	0
0	0
0	2
0	2
0	0
0	5
2	0
0	4
0	1
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	9
0	9
0	7
0	7
0	2
0	2
0	0
0	0
1	1
0	0
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	238
2	22
5	35
0	0
0	23
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	36
0	384
1	232
0	223
0	7
0	1
0	1
0	1
0	1
0	47
4	616
3	907
0	844
3	2460
0	4
147	5101
0	816
0	435
0	19
60	2683
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	37
0	0
0	0
2	0
1	0
0	0
0	0
0	0
7	15
0	4
0	0
0	0
1	0
0	0
0	0
